ranking_rules_tooltip,<font color='#dfba78'> ● 基准分 </font><br>     基础分值线性变化，例如6000分胜利+62.5分<br>     1000分： +70 / -25<br>     4000分： +65 / -30<br>     8000分： +60 / -40<br>     12000分： +55 / -50<br>     20000分： +50 / -60<br><br><font color='#dfba78'> ● 实力修正</font><br>     若对手平均分高于您，获胜将获得额外加成，战败扣分减少。<br>     胜利/失败分数修正区间：-40%~+200% / -60%~+100%<br>         个人分 ≤ 己方均分：胜/负倍率 = 1 +- (敌方均分 - 个人分) / 6000<br>         个人分 > 己方均分：胜/负倍率 = 1 +- [敌方均分 - (0.4×个人分 + 0.6×己方均分)] / 6000<br><br><font color='#dfba78'> ● 组队修正</font><br>     多排 (3-5人)： 获胜得分减少，对手获胜时得分提高，失败时扣分减少<br>         组队系数：3人 = 0.2，4人 = 0.3，5人 = 0.6 （2人+3人视为5人）<br>         赢局倍率 = 1 - 己方组队系数 + 敌方组队系数<br>         组队输局倍率 = 1<br>         单排输局倍率 = 1 - 敌方组队系数<br><br><font color='#dfba78'> ● 信誉加分</font><br>     当信誉分高于9000，胜利额外+2分<br>     当有人逃跑并且对局无效时，逃跑者与其组队队友按失败结算，共同扣除信誉分<br>     逃跑者双倍扣除天梯分<br><font color='#dfba78'>────────────────────────────────────────</font><br><font color='#dfba78'> ● 天梯结算奖励</font><br>     1-3名：9999刷新代币<br>     4-10名：6666刷新代币<br>     11-30名：3000刷新代币<br>     31-100名：2000刷新代币<br>     101-500名：1500刷新代币<br>     501-2000名：1200刷新代币<br>     3000分以上：900刷新代币<br>     2000分以上：600刷新代币<br>     1000分以上：300刷新代币<br><br><font color='#dfba78'> ● 天梯结算</font><br>     混合排行和单人排行取更高名次获得奖励<br>     单人排行只显示单排场次>90%个人总场次的玩家（第0赛季只有混合排名）,"<font color='#dfba78'> ● Base Points </font><br>     Base values scale linearly, e.g., Win at 6000 pts = +62.5 pts<br>     1000 pts： +70 / -25<br>     4000 pts： +65 / -30<br>     8000 pts： +60 / -40<br>     12000 pts： +55 / -50<br>     20000 pts： +50 / -60<br><br><font color='#dfba78'> ● Skill Modifier</font><br>     If enemy avg > yours, win bonus increases and loss penalty decreases.<br>     Win/Loss modifier range：-40%~+200% / -60%~+100%<br>         Personal pts ≤ Team avg：Win/Loss mult = 1 +- (Enemy avg - Personal pts) / 6000<br>         Personal pts > Team avg：Win/Loss mult = 1 +- [Enemy avg - (0.4×Personal pts + 0.6×Team avg)] / 6000<br><br><font color='#dfba78'> ● Party Modifier</font><br>     Multi-queue (3-5 players)： Win pts reduced, Enemy win pts increased, Loss penalty reduced<br>         Party factor：3P = 0.2，4P = 0.3，5P = 0.6 （2P+3P treated as 5P）<br>         Win mult = 1 - Own party factor + Enemy party factor<br>         Party loss mult = 1<br>         Solo loss mult = 1 - Enemy party factor<br><br><font color='#dfba78'> ● Karma Bonus</font><br>     If Karma > 9000, Win +2 extra pts<br>     If someone abandons (match invalid), leaver & party mates count as loss & lose Karma<br>     Leaver loses double Rank pts<br><font color='#dfba78'>────────────────────────────────────────</font><br><font color='#dfba78'> ● Rank Season Rewards</font><br>     Rank 1-3：9999 Refresh Tokens<br>     Rank 4-10：6666 Refresh Tokens<br>     Rank 11-30：3000 Refresh Tokens<br>     Rank 31-100：2000 Refresh Tokens<br>     Rank 101-500：1500 Refresh Tokens<br>     Rank 501-2000：1200 Refresh Tokens<br>     Above 3000 pts：900 Refresh Tokens<br>     Above 2000 pts：600 Refresh Tokens<br>     Above 1000 pts：300 Refresh Tokens<br><br><font color='#dfba78'> ● Season Settlement</font><br>     Rewards based on higher rank between Mixed and Solo<br>     Solo rank only shows players with Solo matches >90% of total (S0 is Mixed only)","<font color='#dfba78'> ● Базовые очки </font><br>     Очки меняются линейно, напр. 6000 очков: победа +62.5<br>     1000 очков： +70 / -25<br>     4000 очков： +65 / -30<br>     8000 очков： +60 / -40<br>     12000 очков： +55 / -50<br>     20000 очков： +50 / -60<br><br><font color='#dfba78'> ● Мод. навыка</font><br>     Если ср. рейтинг врага выше вашего: бонус к победе выше, штраф меньше.<br>     Диапазон корр. Победа/Поражение：-40%~+200% / -60%~+100%<br>         Личные очк. ≤ Ср. команды：Множ. Поб/Пор = 1 +- (Ср. врага - Личные) / 6000<br>         Личные очк. > Ср. команды：Множ. Поб/Пор = 1 +- [Ср. врага - (0.4×Личные + 0.6×Ср. команды)] / 6000<br><br><font color='#dfba78'> ● Мод. группы</font><br>     Пати (3-5 чел)： Очки за победу ниже, у врага выше, штраф при поражении меньше<br>         Коэфф. группы：3 чел = 0.2，4 чел = 0.3，5 чел = 0.6 （2+3 считается за 5 чел）<br>         Множ. победы = 1 - Коэфф. союзников + Коэфф. врагов<br>         Множ. поражения группы = 1<br>         Множ. поражения соло = 1 - Коэфф. врагов<br><br><font color='#dfba78'> ● Бонус кармы</font><br>     При карме > 9000, победа +2 доп. очка<br>     При ливе (матч не засчитан): ливер и его пати получают поражение и теряют карму<br>     Ливер теряет очки рейтинга в двойном размере<br><font color='#dfba78'>────────────────────────────────────────</font><br><font color='#dfba78'> ● Награды сезона</font><br>     1-3 место：9999 Жетонов обновления<br>     4-10 место：6666 Жетонов обновления<br>     11-30 место：3000 Жетонов обновления<br>     31-100 место：2000 Жетонов обновления<br>     101-500 место：1500 Жетонов обновления<br>     501-2000 место：1200 Жетонов обновления<br>     Выше 3000 очков：900 Жетонов обновления<br>     Выше 2000 очков：600 Жетонов обновления<br>     Выше 1000 очков：300 Жетонов обновления<br><br><font color='#dfba78'> ● Итоги сезона</font><br>     Награда выдается по высшему рангу (Смешанный или Соло)<br>     В Соло-рейтинге только игроки с >90% соло-матчей (в Сезоне 0 только Смешанный)",
hs_hero_win_rate_tooltip,当前英雄的综合胜率,Overall win rate of current hero,Общий процент побед текущего героя,
nav_activity,活动,activity
reward_list,成就奖励,Achievement Rewards,Награды за достижения,
super_mid_placehoder,输入CDK（加入Q群获取）,Enter CDK (Join Discord to get),Ввести CDK (Вступайте в Discord, чтобы получить),
activation_code,激活码:,Activation Code:,Код активации:,
player_center_profile_player_name,玩家名,Player Name,Имя игрока,
player_center_profile_rank_score,天梯分,Rank Score,Рейтинг,
player_center_profile_titles_total,获得称号累计,Total Titles Earned,Всего полученных званий,
player_center_profile_common_heroes,最常用英雄,Most Used Heroes,Наиболее используемые герои,
player_center_profile_bind_wechat,绑定微信,Bind WeChat,Привязать WeChat,
player_center_profile_submit,提交,Submit,Отправить,
player_center_profile_activation_placeholder,输入激活码,Enter activation code,Введите код активации,
player_center_profile_match_count,胜场,Wins,Побед,
player_center_profile_win_rate,胜率,Win Rate,Процент побед,
match_history_useHero,使用英雄,Used Hero,Используемый герой,
match_history_result,结果,Result,Результат,
match_history_kda,K/D/A,K/D/A,K/D/A,
match_history_bless,组合,Blessing,Благословение,
match_history_matchTime,时间,Time,Время,
match_history_win,胜利,Win,Победа,
match_history_lose,失败,Lose,Поражение,
Loading,加载中...,Loading...,Загрузка...